#	&	'	(	)	*	+	,	-	.	/	0	1	2	3	4	5	6	7	8	9	:	;	<	=	>	?	@	A	B	C	D	E	F	G	H	I	J
0.0295327070301628	0.000702329202721655	0.000457411809138361	0.00521157036068126	0.00168243246020043	3.09773675428932e-06	0.00108157478776012	0.00117812091660213	0.00085517153417829	0.00144383444959589	0.000291032368065481	0.00129365617174794	0.00055837737574983	0.00183842415735726	0.00465960530001281	0.00198278901589633	0.00692752033256311	0.00231915159846624	0.00316287183244284	0.00449391768681506	0.0064466999593515	0.00851523432860655	0.0163693393533235	0.00985545980956064	0.00664285897642228	0.0256969138425857	0.0237520307987727	0.0336164120901857	0.0344804328256921	0.0515000697300543	0.113317110417113	0.277915611001005	0.109617328524627	0.105377673070604	0.0133241092370194	0.0688886161044849	0.0108780227121515	0.0141304810915284
0.0308262097758027	0.000717439108779712	0.000425301342317848	0.0052813901075467	0.00152632124030917	4.12093485295466e-06	0.00117098189577338	0.00125052115480863	0.0008921354483056	0.00139059120882324	0.000283666376333765	0.00134143210748875	0.000569075021326881	0.00188778460701884	0.00478148419527068	0.00207252768138876	0.00716753677337082	0.00228589821205365	0.00289437771677195	0.00463889984935844	0.00665491334315618	0.00896510942172257	0.0161224534017989	0.0102451030852897	0.0061547987759509	0.0263002548396546	0.0238263063726022	0.0341930031179202	0.0350710126275146	0.0525929563708698	0.117401897259627	0.291377980835191	0.109932123821218	0.101238923070566	0.010957419715556	0.0594813232816325	0.00788216947335193	0.0101945564286756
0.0321830651689745	0.000706977294576059	0.000372091648261521	0.00507583066063015	0.00129271088770969	3.25776554310515e-06	0.00120086087666914	0.00119413448697172	0.000876370559886966	0.00120579496817131	0.000261823137532276	0.00137271064480057	0.000564004613249039	0.00192270370333509	0.0047382460240922	0.00214376787132159	0.00729700472812481	0.0021879111215772	0.00256023471431104	0.00476527809804858	0.00683199823283615	0.00934338754986174	0.015771275254325	0.0106080015276285	0.00568619253955244	0.0268787375743129	0.0238904071646045	0.0347216341609843	0.0355942092658696	0.0536261524055678	0.121840167738869	0.305336816689476	0.109982681338827	0.0960552170384554	0.00884208174465427	0.0503548497396234	0.00557239214708552	0.00713901891368005
0.0336228686290541	0.000724684530453816	0.000350945307572025	0.00522713816915926	0.00118030708444372	2.63211644764492e-06	0.00120217389800877	0.00112662043398528	0.000865081834898034	0.00103146995722001	0.000250402721808746	0.00140437798543412	0.000576817130342396	0.00195223117851053	0.0048121695594923	0.00222969035238636	0.00738922468857454	0.00207958512047735	0.00226066833827019	0.00488923622406463	0.00695398771662651	0.00977911182864287	0.0152370450505272	0.0109550391565684	0.00519556342812942	0.0273678836589185	0.0238315979143109	0.0352298130175379	0.0361727607426503	0.0545469475958296	0.126055466707121	0.319043747192653	0.109405625161064	0.0898830895927789	0.00706801057488482	0.0414596383644634	0.0038252111423606	0.00481113589432864
0.0351750240699147	0.00075319040763603	0.000351160645885229	0.00552380209776607	0.00110477119234353	2.48851456267411e-06	0.00126314198275856	0.00114271295983157	0.000897513479480813	0.000943017745769711	0.000241353594208444	0.00145076089887775	0.000590693638530505	0.00200349122433958	0.00492890707101287	0.00233745849688269	0.00757444582531268	0.00200865139090027	0.00201616002574955	0.0050433248769443	0.00713652112623361	0.0102683005441735	0.0148229824252376	0.0113743429257741	0.00483081004240806	0.027953440991357	0.0238157307322101	0.0357937485088438	0.03683834289449	0.0554903520451997	0.1305216515795	0.33124342637602	0.107783146014799	0.0823704783919318	0.00552245549897674	0.0332192886250398	0.00254003004595855	0.00312288109314003
0.0368142163650695	0.000752594387997505	0.000319390740158737	0.00548266013837223	0.000981592755651563	2.9847565758354e-06	0.00132401187318737	0.00116217052848961	0.000908422646454897	0.000863095740936463	0.000226264156338238	0.00148113643103353	0.000592071129232868	0.00206158443885612	0.00493921657612669	0.00246650915212968	0.00773835179410722	0.00190761892994058	0.00177603909534381	0.0051621909642682	0.0073397996450558	0.0107454395779005	0.0143292607637049	0.0117896250754672	0.00445698231023013	0.0284578020943209	0.0238302093552925	0.0362471670820217	0.0374886733117588	0.0562364086685566	0.134928894873943	0.343477747512274	0.105577779101673	0.0743795020600321	0.00423879006857326	0.0258905301745763	0.00165315209194235	0.00197011363240616
0.0385410321112488	0.000748727881472807	0.000285565430956079	0.00536371643753732	0.000844819767614741	2.54496969717802e-06	0.00135603917838727	0.00112636392610558	0.000895818316221827	0.000725228226217046	0.000211089261462904	0.0015180468814046	0.000600006903368018	0.00209269222527953	0.00491832470616149	0.00256968124276577	0.00779052682734636	0.00178537887145665	0.00153446248681064	0.00532737074476247	0.00750962166557602	0.0112357106974959	0.0137265309312036	0.0121933794893885	0.00415239899915927	0.0289831505268379	0.0239403095976569	0.0368092959127599	0.0382740967398508	0.0571506327571379	0.13915989051959	0.354740703999653	0.10287914404935	0.0659208847804191	0.00316094050137379	0.0196339564575956	0.00104729359053568	0.00124462238813809
0.040403014970291	0.000754190593520759	0.000262883433620518	0.00537240434093347	0.000760052755895034	2.17323510072922e-06	0.00138058381832325	0.00106878587774324	0.000888251337247281	0.000610779366463407	0.000203191909520488	0.00154123604384639	0.000607268755916075	0.00213644613115226	0.00497457972475075	0.00269642752023555	0.00783992890868759	0.00163728189050323	0.00132189532580817	0.00547464669382624	0.00767324734885936	0.0116955377420613	0.0130748064745288	0.0126170785831336	0.00387308387254268	0.0293732895943208	0.0240113056370754	0.0372791176781397	0.0389722127039478	0.0579632895343618	0.143217920581341	0.365331864924812	0.0994852753960297	0.057328682595358	0.00231423905198269	0.0144013046008323	0.000662758692154695	0.000788962355132427
0.0424228465298029	0.000739623477716967	0.000237854918039451	0.00523429662244776	0.000660026537049455	2.07477505069019e-06	0.00139053904606557	0.00100956975333394	0.000860546780127845	0.000510045107977552	0.000183730351499707	0.00155955428103728	0.000607300188478655	0.00215927703020037	0.0049607420423948	0.00278974929872885	0.0078358728448401	0.00149586770774218	0.00113689779611869	0.00558726772794643	0.00782451796181812	0.012137321287024	0.0123120534293365	0.0129691482190317	0.00358295609732017	0.029731075438336	0.0240546149351126	0.0376064141129446	0.0396407536020491	0.0585231798548183	0.147149857269571	0.375702070331198	0.0955931969614513	0.0489627404567029	0.00165094586682991	0.0102515086292657	0.000434552613605971	0.000489410116984274
0.0445847203836904	0.000741900329003322	0.000221276126303984	0.00526566890744878	0.000589841456317323	1.54044332977712e-06	0.00141144546427245	0.00098199268531325	0.000846969974785453	0.000421613634014331	0.000173978810734161	0.00157060178696675	0.000613119266633955	0.00217940781227733	0.00497160398114	0.00291225946305463	0.00781878827153004	0.0013445103489208	0.000989067313938893	0.00570010815851993	0.00795011391806637	0.0125845776131205	0.0115555044153727	0.0133327310009736	0.00333193327954257	0.0299441529957361	0.0240970523114814	0.0379110178086774	0.0402592810312809	0.0592500946145998	0.150457986924238	0.384919920167608	0.0912156858118175	0.0410001315766817	0.00115918931100295	0.00706843262024994	0.000298674845606785	0.000323105135747917
0.0469839570581709	0.000723090602376998	0.00020103688184797	0.00517951209875667	0.000528556292313494	1.83642791071052e-06	0.00142974575244619	0.000955358308568121	0.00083618684201019	0.000359674223694568	0.000159642179760005	0.00158303550861569	0.00061057185579749	0.0021831200905583	0.00496292910390357	0.00301512588285983	0.00774161778072469	0.00120063115832818	0.000850127524326086	0.00576176369520157	0.00803828751226249	0.0130236233466489	0.0107191604156509	0.0136252671598365	0.00308101784028501	0.0300935557226743	0.0240098511999058	0.038037469320104	0.040611794755088	0.0595297626522029	0.153349619099442	0.394354471796671	0.0864758772835577	0.0337978156163546	0.000807577836130756	0.00473358351256408	0.00021944736039937	0.000224298302050304
0.0496392568775866	0.000709325838781546	0.000183703980171055	0.00509253250511614	0.000474021981804759	2.29176883161649e-06	0.00144384944201275	0.000936526655960832	0.000824931545098854	0.000302069163244799	0.000151560753037821	0.00159586621027727	0.000621162894953034	0.00221286650469941	0.00499091126575094	0.00314712477722487	0.00770252980877995	0.00106418753404037	0.000751127234562306	0.00585825222693282	0.00815334178481554	0.0135225586055569	0.00998073511057668	0.0139586260892625	0.0028477566272459	0.0303806581258523	0.0241184231788564	0.0383202223109308	0.0411179926537116	0.060039479225934	0.156025083643716	0.401543705083962	0.0810999695288287	0.0272308907988522	0.000533175341596329	0.00308048809063618	0.000165217824442556	0.000177577006355917
0.0526009555312114	0.000691979666682234	0.000160401575745113	0.00489659875615083	0.000419170314592015	2.036244079132e-06	0.00141642085234691	0.000861686404323846	0.000792679039572332	0.000237080371678473	0.000134865654357394	0.00159729141653865	0.000625351866232497	0.00221221345117978	0.00498204997570418	0.00325673563200429	0.00757243657144088	0.000919482588011767	0.000655848172906009	0.00592724606452917	0.00827472768343082	0.0139286316575932	0.00921958045203316	0.0143254269645715	0.00264422867755004	0.0305501724325818	0.0242767648746002	0.0386092595003069	0.0416002771186128	0.0606669208420177	0.158862139705404	0.40729245301056	0.075664734543324	0.0215256570601525	0.000347795224167092	0.00197697990552656	0.000129514594335489	0.000142205603944962
0.0559978145519372	0.00065730808111047	0.000138101116009038	0.00468594266833895	0.000380338554064651	1.95420452378446e-06	0.00140268724462413	0.000802758444807114	0.000758087487410667	0.000184606388081184	0.000123150851952846	0.00159984609979981	0.000626136720608386	0.00220792740928661	0.00495563488160602	0.00337769265705133	0.00745738833057918	0.000785710108409436	0.000597087410417406	0.00602120386240012	0.00839383594498581	0.0144067434298985	0.0084951668445872	0.0146727670138141	0.00243698895303768	0.0308347098086608	0.0244865543415483	0.0390493823646685	0.0422570712171354	0.0613188617015213	0.161730613793581	0.410801041861962	0.0699508348517582	0.0167227755152032	0.00024425158750344	0.00123589648796837	9.94726069560713e-05	0.000101654602191217
0.0598316222065624	0.000601915645812963	0.000115844081201067	0.00435952606462077	0.000326221304136966	1.87001975943022e-06	0.00133206121798686	0.000721973342965473	0.000222265205692277	0.000618308676171605	0.000107720423934451	0.00156440510160333	0.000622048715690465	0.00217460226349377	0.00487069718015956	0.00341964684773987	0.00722508848623855	0.000655405496723938	0.000539099982075739	0.00604128097762107	0.00842628475002165	0.0146536448366915	0.00766901174835057	0.0149216162396207	0.00223613077077321	0.030802224755222	0.0246201701472693	0.0391244926918717	0.0426387091103028	0.0618208739401344	0.163777131967938	0.415221105975586	0.0646713790597932	0.0129502632666032	0.000167038907861831	0.000794976971495957	8.01801329319332e-05	7.31614873413445e-05
0.0642967612507163	0.000513454371827613	8.75213304797074e-05	0.00378058935080306	0.000271260770167043	1.56222192142275e-06	0.00121670025566807	0.00061681933880175	0.000179249589283246	0.000546617760017816	8.98954157618696e-05	0.00151039797689555	0.000605231834471197	0.00212273976625322	0.00473723501087429	0.00346566017259625	0.00686895447793569	0.000527342155680261	0.000487622355804087	0.00602033584868284	0.00837664624362878	0.0148291271184652	0.00685491908256291	0.0150954675046277	0.00201634876311633	0.0306986202308378	0.0247182994050715	0.039253519685989	0.0429577938808825	0.0622450964314079	0.165402915238956	0.419124201661545	0.0597214314755095	0.00998878546077699	0.000121988620431097	0.000533996975046322	6.18000230962825e-05	5.3090943408351e-05
0.0694700132091177	0.000411385153928876	6.41106771634191e-05	0.00313465566590261	0.000201828986388882	8.22570896731272e-07	0.00101902824590059	0.000467606628400918	0.000130153149614616	0.000447802610902342	7.16882999696708e-05	0.00141072155108954	0.000587178525116673	0.00200644982825405	0.00454520273225648	0.0033739988704606	0.00632801298216286	0.000405190945812581	0.000453834797478372	0.00590972321797961	0.00825424968479021	0.0148202349200165	0.00601582240046253	0.0151503351135138	0.00178866795174674	0.030364070502053	0.0247039352352543	0.0392444337344052	0.0431167610099401	0.0625505592890096	0.166614726299816	0.423239048636935	0.0553528769946799	0.00776910734045443	8.51360878116866e-05	0.000399619897466538	4.73975321252883e-05	4.36087207221624e-05
0.0754213417781134	0.000264677144591178	3.56405450224891e-05	0.00226282098197532	0.000132673254947288	9.59844586006085e-07	0.000771500345070443	0.000334076434066223	8.77121138133192e-05	0.000333988027328038	5.21473459949885e-05	0.00131349679781322	0.000583055067862591	0.00189998709893099	0.00444703574417035	0.00331666718973987	0.00586214977275995	0.000313578700341383	0.000436173587135607	0.00581185896826684	0.00817684025098168	0.0148748125856085	0.00529538680379141	0.0152821024284257	0.00159873482379937	0.0302403078272105	0.0249123747142331	0.0394469476531705	0.0434116488633388	0.0631210470742516	0.168365896797636	0.423875148973247	0.0511535658510535	0.00611605392482661	6.39180717075894e-05	0.000315624684853659	3.41755190754272e-05	3.38724102587937e-05
0.0819474958947746	8.9501292322114e-05	1.35301581785576e-05	0.00106979133359959	5.49526670393071e-05	1.79207393093478e-07	0.000381481337783701	0.00014892134366068	3.62766965733511e-05	0.00018074345646285	2.79947549068168e-05	0.00122333366789647	0.00059034755443415	0.00178025904351868	0.00440685060197747	0.00317783349961433	0.00541770830430547	0.000239830694071386	0.000429841732862784	0.0057268538579198	0.00813052421989838	0.0149315855936047	0.0046272500944263	0.0154500581828803	0.00142765569707919	0.0302366265938882	0.0250136271221787	0.0397411210961061	0.0437498112722141	0.0634796876164248	0.169845099657679	0.423757705869901	0.0474301423020626	0.00489607398459459	5.22645561429049e-05	0.00024128995427229	2.425700070801e-05	2.14920866431392e-05
0.0882539274825373	6.48767466377237e-08	1.29753493275447e-08	1.14183074082394e-06	6.22816767722147e-07	0	4.930632744467e-07	1.81654890585626e-07	5.19013973101789e-08	2.00209640124015e-05	3.74987595566043e-06	0.00119457553584041	0.000621155923008222	0.00164023985919359	0.00451472089712188	0.00299590435693546	0.00494053293600392	0.000183821773923326	0.000439981120347714	0.0055903124796287	0.00801750727553788	0.0148488729922982	0.00400633373511935	0.0155783860575408	0.00124576328893757	0.030109077533629	0.0251103242051924	0.0399427963559406	0.0441026673996528	0.0637631243063378	0.171378699375896	0.422932250926232	0.0442322651887363	0.00406692861647898	4.38826314257563e-05	0.000188804308065103	1.75167215921854e-05	1.32867577114058e-05
